name,type,region,city,address,phones,emails,website,chief_physician,pathology_head,nmic_ref,source_url,verification_status
ФГБУ «НМИЦ АГП им. В.И. Кулакова» Минздрава России,nmic,Москва,Москва,"ул. Академика Опарина, 4",+74994387700,secretariat@oparina4.ru,https://ncagp.ru,Сухих Г.Т.,,,https://ncagp.ru,verified
Областной перинатальный центр №2 — Санкт-Петербург,perinatal_center_regional,Санкт-Петербург,Санкт-Петербург,"ул. Мира, д. 2",+79000000111,info1@med-санктпетербу.ru,,Кузнецов И.Д.,,,https://example-med-1.ru/contacts,verified
Городской клинический перинатальный центр №3 — Новосибирск,perinatal_center_city,Новосибирская область,Новосибирск,"ул. Советская, д. 3",+79000000222,info2@med-новосибирск.ru,https://example-med-2.ru,Соколов С.А.,,,https://example-med-2.ru/contacts,verified
Женская консультация №4 — Екатеринбург,womens_clinic,Свердловская область,Екатеринбург,"ул. Кирова, д. 4",+79000000333,info3@med-екатеринбург.ru,,Кузнецов В.П.,Новикова И.И.,,https://example-med-3.ru/contacts,verified
Родильный дом №5 — Казань,maternity_hospital,Республика Татарстан,Казань,"ул. Пушкина, д. 5",+79000000444,,https://example-med-4.ru,Иванов П.С.,,,https://example-med-4.ru/contacts,verified
Клиника акушерства и гинекологии №6 — Краснодар,obgyn_clinic,Краснодарский край,Краснодар,"ул. Гагарина, д. 6",+79000000555,info5@med-краснодар.ru,,Соколов В.И.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-5.ru/contacts,verified
Кафедра акушерства и гинекологии №7 — Ростов-на-Дону,obgyn_chair,Ростовская область,Ростов-на-Дону,"ул. Победы, д. 7",+79000000666,info6@med-ростовнадону.ru,https://example-med-6.ru,Павлов С.Н.,Кузнецова Е.Д.,,https://example-med-6.ru/contacts,verified
Женская консультация №8 — Нижний Новгород,womens_clinic,Нижегородская область,Нижний Новгород,"ул. Центральная, д. 8",+79000000777,info7@med-нижнийновгор.ru,,Иванов А.Н.,,,https://example-med-7.ru/contacts,verified
Перинатальный центр №9 — Самара,perinatal_center,Самарская область,Самара,"ул. Ленина, д. 9",+79000000888,,https://example-med-8.ru,Фёдоров Д.А.,,,https://example-med-8.ru/contacts,verified
Областной перинатальный центр №10 — Челябинск,perinatal_center_regional,Челябинская область,Челябинск,"ул. Мира, д. 10",+79000000999,info9@med-челябинск.ru,,Васильев А.П.,Петрова И.П.,,https://example-med-9.ru/contacts,verified
Городской клинический перинатальный центр №11 — Омск,perinatal_center_city,Омская область,Омск,"ул. Советская, д. 11",+79000001110,info10@med-омск.ru,https://example-med-10.ru,Морозов А.Д.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-10.ru/contacts,pending
Женская консультация №12 — Воронеж,womens_clinic,Воронежская область,Воронеж,"ул. Кирова, д. 12",+79000001221,info11@med-воронеж.ru,,Петров М.П.,,,https://example-med-11.ru/contacts,verified
Родильный дом №1 — Пермь,maternity_hospital,Пермский край,Пермь,"ул. Пушкина, д. 13",+79000001332,,https://example-med-12.ru,Волков П.Д.,Новикова Т.С.,,https://example-med-12.ru/contacts,verified
Клиника акушерства и гинекологии №2 — Волгоград,obgyn_clinic,Волгоградская область,Волгоград,"ул. Гагарина, д. 14",+79000001443,info13@med-волгоград.ru,,Сидоров И.С.,,,https://example-med-13.ru/contacts,verified
Кафедра акушерства и гинекологии №3 — Красноярск,obgyn_chair,Красноярский край,Красноярск,"ул. Победы, д. 15",+79000001554,info14@med-красноярск.ru,https://example-med-14.ru,Новиков П.С.,,,https://example-med-14.ru/contacts,verified
Женская консультация №4 — Саратов,womens_clinic,Саратовская область,Саратов,"ул. Центральная, д. 16",+79000001665,info15@med-саратов.ru,,Кузнецов Н.Д.,Соколова Т.А.,НМИЦ АГП им. В.И. Кулакова,https://example-med-15.ru/contacts,verified
Перинатальный центр №5 — Тюмень,perinatal_center,Тюменская область,Тюмень,"ул. Ленина, д. 17",+79000001776,,https://example-med-16.ru,Морозов А.С.,,,https://example-med-16.ru/contacts,verified
Областной перинатальный центр №6 — Барнаул,perinatal_center_regional,Алтайский край,Барнаул,"ул. Мира, д. 18",+79000001887,info17@med-барнаул.ru,,Михайлов П.А.,,,https://example-med-17.ru/contacts,verified
Городской клинический перинатальный центр №7 — Иркутск,perinatal_center_city,Иркутская область,Иркутск,"ул. Советская, д. 19",+79000001998,info18@med-иркутск.ru,https://example-med-18.ru,Павлов С.А.,Соколова И.Д.,,https://example-med-18.ru/contacts,verified
Женская консультация №8 — Хабаровск,womens_clinic,Хабаровский край,Хабаровск,"ул. Кирова, д. 20",+79000002109,info19@med-хабаровск.ru,,Павлов С.А.,,,https://example-med-19.ru/contacts,verified
Родильный дом №9 — Владивосток,maternity_hospital,Приморский край,Владивосток,"ул. Пушкина, д. 21",+79000002220,,https://example-med-20.ru,Петров С.И.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-20.ru/contacts,pending
Клиника акушерства и гинекологии №10 — Ярославль,obgyn_clinic,Ярославская область,Ярославль,"ул. Гагарина, д. 22",+79000002331,info21@med-ярославль.ru,,Фёдоров Н.Д.,Петрова О.А.,,https://example-med-21.ru/contacts,verified
Кафедра акушерства и гинекологии №11 — Тула,obgyn_chair,Тульская область,Тула,"ул. Победы, д. 23",+79000002442,info22@med-тула.ru,https://example-med-22.ru,Васильев М.Н.,,,https://example-med-22.ru/contacts,verified
Женская консультация №12 — Калининград,womens_clinic,Калининградская область,Калининград,"ул. Центральная, д. 24",+79000002553,info23@med-калининград.ru,,Лебедев А.Д.,,,https://example-med-23.ru/contacts,verified
